
Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,22,SAC,NBA,PG,29,0,150,21,58,.362,6,27,.222,15,31,.484,.414,12,12,1.000,5,10,15,11,6,0,10,10,60
2006-07,23,SAC,NBA,PG,58,1,563,67,172,.390,21,65,.323,46,107,.430,.451,37,55,.673,15,56,71,48,28,4,33,64,192
2007-08,24,UTA,NBA,PG,61,3,588,88,204,.431,26,75,.347,62,129,.481,.495,26,38,.684,8,38,46,78,32,3,30,83,228
2008-09,25,UTA,NBA,PG,52,17,738,77,203,.379,19,61,.311,58,142,.408,.426,34,45,.756,12,57,69,108,39,5,61,74,207
2009-10,26,UTA,NBA,PG,60,4,806,98,242,.405,18,63,.286,80,179,.447,.442,41,59,.695,28,46,74,123,40,13,56,109,255
2010-11,27,UTA,NBA,SG,59,0,717,74,210,.352,20,69,.290,54,141,.383,.400,29,39,.744,22,39,61,56,42,5,55,106,197
2011-12,28,PHO,NBA,PG,36,8,517,49,130,.377,13,44,.295,36,86,.419,.427,20,25,.800,18,38,56,67,34,3,46,72,131
2012-13,29,POR,NBA,PG,39,0,510,39,120,.325,10,39,.256,29,81,.358,.367,17,24,.708,13,31,44,73,26,3,34,61,105
2013-14,30,ORL,NBA,SG,31,2,377,28,92,.304,9,43,.209,19,49,.388,.353,9,13,.692,8,35,43,66,25,2,26,50,74
2014-15,31,LAL,NBA,PG,21,2,439,28,91,.308,10,40,.250,18,51,.353,.363,14,18,.778,11,29,40,79,28,3,24,55,80
Career,,,NBA,,446,37,5405,569,1522,.374,152,526,.289,417,996,.419,.424,239,328,.729,140,379,519,709,300,41,375,684,1529
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 seasons,,UTA,NBA,,232,24,2849,337,859,.392,83,268,.310,254,591,.430,.441,130,181,.718,70,180,250,365,153,26,202,372,887
2 seasons,,SAC,NBA,,87,1,713,88,230,.383,27,92,.293,61,138,.442,.441,49,67,.731,20,66,86,59,34,4,43,74,252
1 season,,POR,NBA,,39,0,510,39,120,.325,10,39,.256,29,81,.358,.367,17,24,.708,13,31,44,73,26,3,34,61,105
1 season,,PHO,NBA,,36,8,517,49,130,.377,13,44,.295,36,86,.419,.427,20,25,.800,18,38,56,67,34,3,46,72,131
1 season,,ORL,NBA,,31,2,377,28,92,.304,9,43,.209,19,49,.388,.353,9,13,.692,8,35,43,66,25,2,26,50,74
1 season,,LAL,NBA,,21,2,439,28,91,.308,10,40,.250,18,51,.353,.363,14,18,.778,11,29,40,79,28,3,24,55,80
